39	1	-6.27604941031887e+00	0.00000000000000e+00	0.00000000000000e+00	6.27604941031887e+00	-6.27604941031887e+00	0.00000000000000e+00	0.00000000000000e+00	-6.27604941031887e+00
39	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
39	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
40	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
40	1	-6.35458816734088e+00	0.00000000000000e+00	0.00000000000000e+00	6.35458816734088e+00	-6.35458816734088e+00	0.00000000000000e+00	0.00000000000000e+00	-6.35458816734088e+00
40	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
40	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
41	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
41	1	-6.43213538578286e+00	0.00000000000000e+00	0.00000000000000e+00	6.43213538578286e+00	-6.43213538578286e+00	0.00000000000000e+00	0.00000000000000e+00	-6.43213538578286e+00
41	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
41	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
42	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
42	1	-6.50872577288695e+00	0.00000000000000e+00	0.00000000000000e+00	6.50872577288695e+00	-6.50872577288695e+00	0.00000000000000e+00	0.00000000000000e+00	-6.50872577288695e+00
42	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
42	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
43	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
43	1	-6.58439199044985e+00	0.00000000000000e+00	0.00000000000000e+00	6.58439199044985e+00	-6.58439199044985e+00	0.00000000000000e+00	0.00000000000000e+00	-6.58439199044985e+00
43	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
43	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
44	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
44	1	-6.65916481905621e+00	0.00000000000000e+00	0.00000000000000e+00	6.65916481905621e+00	-6.65916481905621e+00	0.00000000000000e+00	0.00000000000000e+00	-6.65916481905621e+00
44	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
44	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
45	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
45	1	-6.73307330573893e+00	0.00000000000000e+00	0.00000000000000e+00	6.73307330573893e+00	-6.73307330573893e+00	0.00000000000000e+00	0.00000000000000e+00	-6.73307330573893e+00
45	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
45	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
46	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
46	1	-6.80614489706631e+00	0.00000000000000e+00	0.00000000000000e+00	6.80614489706631e+00	-6.80614489706631e+00	0.00000000000000e+00	0.00000000000000e+00	-6.80614489706631e+00
46	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
46	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
47	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
47	1	-6.87840555937694e+00	0.00000000000000e+00	0.00000000000000e+00	6.87840555937694e+00	-6.87840555937694e+00	0.00000000000000e+00	0.00000000000000e+00	-6.87840555937694e+00
47	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
47	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
48	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
48	1	-6.94987988764782e+00	0.00000000000000e+00	0.00000000000000e+00	6.94987988764782e+00	-6.94987988764782e+00	0.00000000000000e+00	0.00000000000000e+00	-6.94987988764782e+00
48	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
48	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
49	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
49	1	-7.02059120428251e+00	0.00000000000000e+00	0.00000000000000e+00	7.02059120428251e+00	-7.02059120428251e+00	0.00000000000000e+00	0.00000000000000e+00	-7.02059120428251e+00
49	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
49	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
50	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
50	1	-7.09056164893738e+00	0.00000000000000e+00	0.00000000000000e+00	7.09056164893738e+00	-7.09056164893738e+00	0.00000000000000e+00	0.00000000000000e+00	-7.09056164893738e+00
50	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
50	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
51	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
51	1	-7.15981226036009e+00	0.00000000000000e+00	0.00000000000000e+00	7.15981226036009e+00	-7.15981226036009e+00	0.00000000000000e+00	0.00000000000000e+00	-7.15981226036009e+00
51	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
51	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
52	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
52	1	-7.22836305109208e+00	0.00000000000000e+00	0.00000000000000e+00	7.22836305109208e+00	-7.22836305109208e+00	0.00000000000000e+00	0.00000000000000e+00	-7.22836305109208e+00
52	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
52	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
53	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
53	1	-7.29623307578099e+00	0.00000000000000e+00	0.00000000000000e+00	7.29623307578099e+00	-7.29623307578099e+00	0.00000000000000e+00	0.00000000000000e+00	-7.29623307578099e+00
53	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
53	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
54	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
54	1	-7.36344049375903e+00	0.00000000000000e+00	0.00000000000000e+00	7.36344049375903e+00	-7.36344049375903e+00	0.00000000000000e+00	0.00000000000000e+00	-7.36344049375903e+00
54	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
54	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
55	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
55	1	-7.43000262646466e+00	0.00000000000000e+00	0.00000000000000e+00	7.43000262646466e+00	-7.43000262646466e+00	0.00000000000000e+00	0.00000000000000e+00	-7.43000262646466e+00
55	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
55	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
56	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
56	1	-7.49593601021783e+00	0.00000000000000e+00	0.00000000000000e+00	7.49593601021783e+00	-7.49593601021783e+00	0.00000000000000e+00	0.00000000000000e+00	-7.49593601021783e+00
56	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
56	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
57	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
57	1	-7.56125644480019e+00	0.00000000000000e+00	0.00000000000000e+00	7.56125644480019e+00	-7.56125644480019e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56125644480019e+00
57	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
57	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
58	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
58	1	-7.62597903824080e+00	0.00000000000000e+00	0.00000000000000e+00	7.62597903824080e+00	-7.62597903824080e+00	0.00000000000000e+00	0.00000000000000e+00	-7.62597903824080e+00
58	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
58	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
59	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
59	1	-7.69011824816345e+00	0.00000000000000e+00	0.00000000000000e+00	7.69011824816345e+00	-7.69011824816345e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69011824816345e+00
59	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
59	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
60	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
60	1	-7.75368792001281e+00	0.00000000000000e+00	0.00000000000000e+00	7.75368792001281e+00	-7.75368792001281e+00	0.00000000000000e+00	0.00000000000000e+00	-7.75368792001281e+00
60	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
60	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
61	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
61	1	-7.81670132244274e+00	0.00000000000000e+00	0.00000000000000e+00	7.81670132244274e+00	-7.81670132244274e+00	0.00000000000000e+00	0.00000000000000e+00	-7.81670132244274e+00
61	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
61	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
62	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
62	1	-7.87917118011990e+00	0.00000000000000e+00	0.00000000000000e+00	7.87917118011990e+00	-7.87917118011990e+00	0.00000000000000e+00	0.00000000000000e+00	-7.87917118011990e+00
62	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
62	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
63	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
63	1	-7.94110970416991e+00	0.00000000000000e+00	0.00000000000000e+00	7.94110970416991e+00	-7.94110970416991e+00	0.00000000000000e+00	0.00000000000000e+00	-7.94110970416991e+00
63	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
63	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
64	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
64	1	-8.00252862046974e+00	0.00000000000000e+00	0.00000000000000e+00	8.00252862046974e+00	-8.00252862046974e+00	0.00000000000000e+00	0.00000000000000e+00	-8.00252862046974e+00
64	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
64	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
65	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
65	1	-8.06343919596972e+00	0.00000000000000e+00	0.00000000000000e+00	8.06343919596972e+00	-8.06343919596972e+00	0.00000000000000e+00	0.00000000000000e+00	-8.06343919596972e+00
65	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
65	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
66	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
66	1	-8.12385226321032e+00	0.00000000000000e+00	0.00000000000000e+00	8.12385226321032e+00	-8.12385226321032e+00	0.00000000000000e+00	0.00000000000000e+00	-8.12385226321032e+00
